iter	Passed	Remaining
213	2746	10089
214	2761	10084
215	2775	10075
216	2787	10058
217	2800	10045
218	2811	10025
219	2826	10020
220	2836	9999
221	2851	9993
222	2865	9982
223	2876	9965
224	2890	9956
225	2903	9944
226	2916	9931
227	2928	9916
228	2940	9898
229	2951	9881
230	2964	9868
231	2974	9845
232	2989	9839
233	3000	9822
234	3015	9815
235	3028	9804
236	3040	9788
237	3055	9781
238	3064	9759
239	3080	9754
240	3093	9743
241	3107	9732
242	3117	9712
243	3128	9692
244	3141	9682
245	3156	9673
246	3168	9660
247	3182	9648
248	3193	9631
249	3205	9617
250	3220	9610
251	3235	9602
252	3244	9579
253	3256	9565
254	3268	9549
255	3280	9533
256	3289	9511
257	3305	9506
258	3315	9485
259	3327	9470
260	3341	9460
261	3355	9450
262	3367	9435
263	3381	9426
264	3390	9404
265	3402	9389
266	3413	9371
267	3427	9360
268	3438	9343
269	3448	9323
270	3459	9306
271	3470	9288
272	3483	9277
273	3493	9256
274	3503	9237
275	3517	9227
276	3528	9208
277	3538	9189
278	3552	9180
279	3570	9181
280	3582	9167
281	3594	9152
282	3607	9139
283	3618	9121
284	3629	9105
285	3642	9094
286	3653	9076
287	3667	9066
288	3681	9057
289	3692	9040
290	3705	9027
291	3717	9013
292	3730	9001
293	3742	8987
294	3756	8977
295	3767	8960
296	3778	8942
297	3787	8923
298	3798	8904
299	3809	8889
300	3819	8869
301	3830	8853
302	3842	8839
303	3854	8824
304	3867	8813
305	3878	8795
306	3891	8784
307	3904	8771
308	3915	8755
309	3924	8734
310	3939	8727
311	3950	8711
312	3961	8695
313	3976	8687
314	3987	8672
315	3999	8657
316	4013	8646
317	4024	8631
318	4037	8619
319	4049	8605
320	4060	8589
321	4073	8577
322	4083	8559
323	4099	8552
324	4109	8536
325	4123	8525
326	4134	8508
327	4143	8489
328	4155	8475
329	4164	8455
330	4175	8438
331	4188	8427
332	4199	8412
333	4213	8401
334	4223	8384
335	4232	8364
336	4247	8355
337	4260	8344
338	4277	8341
339	4289	8326
340	4298	8307
341	4311	8294
342	4322	8279
343	4334	8266
344	4346	8252
345	4360	8241
346	4373	8230
347	4387	8220
348	4406	8219
349	4421	8211
350	4433	8196
351	4448	8189
352	4463	8180
353	4473	8164
354	4487	8153
355	4501	8142
356	4515	8133
357	4527	8119
358	4538	8102
359	4554	8096
360	4566	8083
361	4579	8071
362	4594	8062
363	4609	8054
364	4623	8044
365	4637	8033
366	4649	8019
367	4661	8006
368	4674	7994
369	4686	7979
370	4698	7966
371	4708	7948
372	4721	7936
373	4733	7922
374	4746	7910
375	4760	7899
376	4773	7887
377	4783	7872
378	4796	7859
379	4808	7845
380	4821	7833
381	4832	7818
382	4843	7803
383	4856	7790
384	4867	7775
385	4880	7764
386	4891	7748
387	4904	7736
388	4917	7723
389	4930	7711
390	4940	7695
391	4952	7681
392	4968	7674
393	4982	7662
394	4993	7649
395	5008	7639
396	5016	7619
397	5027	7603
398	5042	7595
399	5054	7582
400	5067	7570
401	5079	7555
402	5090	7541
403	5100	7524
404	5109	7505
405	5122	7494
406	5130	7475
407	5140	7458
408	5152	7445
409	5167	7436
410	5180	7423
411	5192	7409
412	5201	7392
413	5212	7378
414	5224	7365
415	5236	7351
416	5248	7337
417	5259	7322
418	5269	7306
419	5281	7293
420	5294	7281
421	5306	7268
422	5315	7251
423	5327	7237
424	5341	7226
425	5352	7212
426	5361	7194
427	5373	7181
428	5386	7169
429	5400	7158
430	5414	7148
431	5423	7130
432	5434	7116
433	5445	7101
434	5456	7086
435	5468	7073
436	5479	7059
437	5494	7049
438	5503	7032
439	5519	7025
440	5532	7013
441	5542	6997
442	5552	6981
443	5567	6971
444	5577	6955
445	5587	6940
446	5603	6931
447	5613	6916
448	5625	6902
449	5635	6887
450	5647	6874
451	5657	6859
452	5667	6843
453	5678	6829
454	5691	6817
455	5704	6805
456	5717	6793
457	5729	6779
458	5742	6768
459	5755	6756
460	5769	6745
461	5781	6732
462	5796	6723
463	5810	6711
464	5822	6698
465	5832	6683
466	5847	6674
467	5860	6662
468	5868	6644
469	5880	6630
470	5891	6616
471	5903	6604
472	5915	6590
473	5927	6577
474	5939	6565
475	5951	6551
476	5962	6537
477	5974	6523
478	5989	6514
479	6001	6502
480	6013	6488
481	6024	6474
482	6037	6462
483	6048	6448
484	6060	6434
485	6070	6420
486	6080	6405
487	6093	6393
488	6104	6379
489	6115	6365
490	6125	6350
491	6137	6336
492	6151	6326
493	6160	6310
494	6170	6295
495	6181	6280
496	6193	6268
497	6204	6254
498	6215	6240
499	6225	6225
500	6234	6209
501	6247	6197
502	6260	6185
503	6270	6171
504	6277	6153
505	6289	6140
506	6301	6127
507	6311	6113
508	6324	6100
509	6334	6085
510	6344	6070
511	6353	6055
512	6363	6040
513	6374	6027
514	6382	6010
515	6395	5998
516	6404	5983
517	6415	5969
518	6429	5958
519	6442	5947
520	6453	5933
521	6475	5929
522	6488	5917
523	6499	5904
524	6508	5889
525	6520	5875
526	6533	5863
527	6548	5853
528	6558	5839
529	6574	5830
530	6587	5818
531	6600	5806
532	6611	5793
533	6624	5781
534	6638	5769
535	6648	5755
536	6660	5742
537	6672	5730
538	6682	5715
539	6695	5703
540	6709	5692
541	6720	5678
542	6733	5667
543	6746	5655
544	6757	5641
545	6767	5626
546	6776	5612
547	6787	5598
548	6799	5585
549	6811	5572
550	6822	5559
551	6834	5546
552	6844	5532
553	6858	5521
554	6867	5506
555	6878	5492
556	6891	5481
557	6902	5467
558	6916	5456
559	6932	5446
560	6945	5434
561	6957	5422
562	6971	5411
563	6980	5396
564	6995	5386
565	7007	5373
566	7019	5360
567	7030	5347
568	7044	5335
569	7057	5323
570	7070	5312
571	7080	5298
572	7094	5286
573	7104	5272
574	7116	5260
575	7129	5248
576	7142	5236
577	7153	5223
578	7163	5208
579	7178	5197
580	7187	5183
581	7200	5171
582	7211	5158
583	7221	5143
584	7231	5130
585	7244	5118
586	7256	5105
587	7268	5092
588	7281	5080
589	7294	5069
590	7307	5057
591	7320	5045
592	7329	5030
593	7340	5017
594	7353	5005
595	7368	4994
596	7378	4980
597	7391	4968
598	7404	4956
599	7416	4944
600	7426	4930
601	7439	4918
602	7453	4907
603	7465	4894
604	7478	4882
605	7490	4870
606	7500	4856
607	7515	4845
608	7527	4833
609	7542	4822
610	7551	4807
611	7563	4795
612	7573	4781
613	7584	4767
614	7598	4756
615	7611	4744
616	7623	4732
617	7636	4720
618	7646	4706
619	7657	4693
620	7669	4681
621	7681	4668
622	7692	4654
623	7704	4642
624	7718	4630
625	7729	4617
626	7740	4604
627	7750	4591
628	7761	4577
629	7774	4566
630	7787	4553
631	7799	4541
632	7814	4530
633	7825	4517
634	7834	4503
635	7848	4491
636	7862	4480
637	7875	4468
638	7883	4453
639	7892	4439
640	7904	4427
641	7914	4413
642	7928	4402
643	7940	4389
644	7951	4376
645	7963	4363
646	7973	4350
647	7989	4339
648	8001	4327
649	8013	4315
650	8026	4303
651	8036	4289
652	8049	4277
653	8060	4264
654	8073	4252
655	8083	4238
656	8094	4225
657	8106	4213
658	8121	4202
659	8131	4189
660	8140	4174
661	8148	4160
662	8162	4148
663	8172	4135
664	8183	4122
665	8195	4109
666	8203	4095
667	8214	4082
668	8227	4070
669	8238	4057
670	8254	4047
671	8266	4034
672	8277	4021
673	8291	4010
674	8302	3997
675	8315	3985
676	8326	3972
677	8334	3958
678	8346	3945
679	8360	3934
680	8374	3923
681	8384	3909
682	8393	3895
683	8406	3883
684	8417	3870
685	8429	3858
686	8439	3845
687	8450	3832
688	8464	3820
689	8474	3807
690	8485	3794
691	8501	3783
692	8512	3770
693	8523	3758
694	8535	3745
695	8544	3732
696	8555	3719
697	8570	3707
698	8579	3694
699	8592	3682
700	8602	3669
701	8615	3657
702	8628	3645
703	8638	3632
704	8650	3619
705	8660	3606
706	8674	3594
707	8687	3583
708	8703	3572
709	8719	3561
710	8735	3550
711	8746	3538
712	8755	3524
713	8767	3511
714	8778	3499
715	8788	3485
716	8802	3474
717	8813	3461
718	8823	3448
719	8836	3436
720	8850	3424
721	8862	3412
722	8875	3400
723	8887	3387
724	8895	3374
725	8908	3362
726	8920	3349
727	8932	3337
728	8943	3324
729	8957	3313
730	8971	3301
731	8983	3289
732	8997	3277
733	9006	3264
734	9018	3251
735	9031	3239
736	9044	3227
737	9055	3214
738	9068	3202
739	9080	3190
740	9090	3177
741	9102	3165
742	9118	3154
743	9132	3142
744	9144	3130
745	9160	3119
746	9171	3106
747	9187	3095
748	9198	3082
749	9208	3069
750	9222	3057
751	9233	3045
752	9249	3034
753	9260	3021
754	9272	3008
755	9284	2996
756	9298	2984
757	9308	2971
758	9320	2959
759	9332	2947
760	9344	2934
761	9356	2922
762	9368	2909
763	9379	2897
764	9396	2886
765	9408	2874
766	9420	2861
767	9430	2848
768	9441	2836
769	9454	2823
770	9466	2811
771	9478	2799
772	9491	2787
773	9506	2775
774	9518	2763
775	9531	2751
776	9544	2739
777	9556	2727
778	9569	2714
779	9580	2702
780	9590	2689
781	9600	2676
782	9611	2663
783	9624	2651
784	9636	2639
785	9651	2627
786	9666	2616
787	9683	2605
788	9699	2593
789	9712	2581
790	9730	2571
791	9745	2559
792	9757	2547
793	9769	2534
794	9784	2522
795	9793	2509
796	9804	2497
797	9817	2485
798	9832	2473
799	9843	2460
800	9857	2449
801	9867	2436
802	9880	2424
803	9889	2410
804	9903	2399
805	9916	2386
806	9929	2374
807	9940	2362
808	9953	2349
809	9968	2338
810	9979	2325
811	9991	2313
812	10000	2300
813	10010	2287
814	10022	2274
815	10033	2262
816	10046	2250
817	10057	2237
818	10068	2225
819	10082	2213
820	10093	2200
821	10107	2188
822	10119	2176
823	10133	2164
824	10141	2151
825	10151	2138
826	10162	2125
827	10175	2113
828	10189	2101
829	10202	2089
830	10214	2077
831	10228	2065
832	10239	2052
833	10252	2040
834	10263	2028
835	10277	2016
836	10287	2003
837	10298	1990
838	10310	1978
839	10322	1966
840	10333	1953
841	10344	1941
842	10354	1928
843	10367	1916
844	10377	1903
845	10393	1891
846	10405	1879
847	10418	1867
848	10429	1854
849	10442	1842
850	10453	1830
851	10469	1818
852	10481	1806
853	10497	1794
854	10507	1781
855	10518	1769
856	10533	1757
857	10546	1745
858	10556	1732
859	10568	1720
860	10580	1708
861	10593	1695
862	10608	1684
863	10622	1672
864	10634	1659
865	10651	1648
866	10664	1636
867	10682	1624
868	10694	1612
869	10707	1599
870	10719	1587
871	10733	1575
872	10747	1563
873	10760	1551
874	10773	1539
875	10787	1526
876	10801	1514
877	10813	1502
878	10826	1490
879	10842	1478
880	10857	1466
881	10878	1455
882	10896	1443
883	10911	1431
884	10926	1419
885	10940	1407
886	10951	1395
887	10966	1383
888	10978	1370
889	10995	1359
890	11010	1346
891	11024	1334
892	11037	1322
893	11052	1310
894	11069	1298
895	11081	1286
896	11100	1274
897	11112	1262
898	11126	1249
899	11137	1237
900	11154	1225
901	11169	1213
902	11185	1201
903	11198	1189
904	11208	1176
905	11220	1164
906	11234	1151
907	11244	1139
908	11255	1126
909	11265	1114
910	11277	1101
911	11289	1089
912	11301	1076
913	11311	1064
914	11323	1051
915	11337	1039
916	11351	1027
917	11364	1015
918	11374	1002
919	11387	990
920	11399	977
921	11411	965
922	11424	953
923	11435	940
924	11445	928
925	11454	915
926	11467	903
927	11479	890
928	11492	878
929	11503	865
930	11515	853
931	11530	841
932	11541	828
933	11551	816
934	11567	804
935	11578	791
936	11593	779
937	11605	767
938	11616	754
939	11630	742
940	11641	729
941	11653	717
942	11664	705
943	11675	692
944	11688	680
945	11698	667
946	11710	655
947	11721	642
948	11732	630
949	11743	618
950	11755	605
951	11765	593
952	11776	580
953	11790	568
954	11800	556
955	11811	543
956	11823	531
957	11835	518
958	11847	506
959	11859	494
960	11874	481
961	11885	469
962	11903	457
963	11914	444
964	11931	432
965	11944	420
966	11955	407
967	11972	395
968	11986	383
969	12000	371
970	12012	358
971	12025	346
972	12038	334
973	12052	321
974	12065	309
975	12077	296
976	12093	284
977	12102	272
978	12112	259
979	12124	247
980	12138	235
981	12150	222
982	12160	210
983	12171	197
984	12180	185
985	12193	173
986	12204	160
987	12217	148
988	12231	136
989	12242	123
990	12254	111
991	12268	98
992	12281	86
993	12297	74
994	12313	61
995	12327	49
996	12335	37
997	12350	24
998	12363	12
999	12376	0
