iter	Logloss
365	0.07099802103
366	0.07098090165
367	0.07088227096
368	0.07073977238
369	0.07061083435
370	0.07059829803
371	0.07057221174
372	0.07054566486
373	0.07052149035
374	0.07041310149
375	0.07039215583
376	0.0703838245
377	0.0703130583
378	0.07030092645
379	0.07021747034
380	0.07020711635
381	0.07018863861
382	0.07017810824
383	0.07009456511
384	0.07008103241
385	0.07006989266
386	0.06996242962
387	0.06982968388
388	0.06980324407
389	0.06976519081
390	0.06965011677
391	0.06962188341
392	0.06950623655
393	0.06945414854
394	0.06944469992
395	0.06940518969
396	0.06939553981
397	0.06930379792
398	0.06929246552
399	0.06919623956
400	0.06910687017
401	0.06889892556
402	0.06888596236
403	0.06887151509
404	0.06872766468
405	0.06869662581
406	0.06850776311
407	0.06845616586
408	0.06844582652
409	0.0682304917
410	0.06821882527
411	0.068208971
412	0.06818339869
413	0.06817124148
414	0.06805570635
415	0.06804006896
416	0.06801751513
417	0.06795841558
418	0.06793349346
419	0.06787174314
420	0.06780109762
421	0.06773204662
422	0.06771712097
423	0.0676904822
424	0.0675823361
425	0.06735553561
426	0.06731480376
427	0.06729977987
428	0.06718151512
429	0.06717595137
430	0.06716749255
431	0.06715910158
432	0.06715299742
433	0.06705947548
434	0.067049257
435	0.06700715341
436	0.06699184225
437	0.0668940717
438	0.06687905173
439	0.06687166044
440	0.06685875828
441	0.06674225517
442	0.06673551651
443	0.06661875757
444	0.06659440858
445	0.06657698199
446	0.06647270758
447	0.06646252396
448	0.06645024141
449	0.06644053304
450	0.0664235149
451	0.06628983525
452	0.06616722236
453	0.06615565572
454	0.06613372811
455	0.06600167395
456	0.06598961881
457	0.06596848488
458	0.06595451405
459	0.06594179526
460	0.06590149231
461	0.06588448779
462	0.06587274258
463	0.06581076486
464	0.06519243132
465	0.06518148341
466	0.0651689724
467	0.06515954324
468	0.06514961958
469	0.06500170801
470	0.0649919408
471	0.06497863923
472	0.0649598439
473	0.06494961633
474	0.06477545181
475	0.06476026965
476	0.06470171557
477	0.06469107187
478	0.064684967
479	0.06466645594
480	0.06465363765
481	0.06457061818
482	0.06456092152
483	0.06455294204
484	0.06451006502
485	0.0644166161
486	0.0643947789
487	0.06415527703
488	0.06414643182
489	0.06413336076
490	0.06412337236
491	0.06400346709
492	0.06389581259
493	0.06385149116
494	0.06384343101
495	0.06383218856
496	0.06367833509
497	0.06366074748
498	0.06362416355
499	0.06361238315
500	0.06357584466
501	0.06356558175
502	0.063555976
503	0.06353911365
504	0.06353375294
505	0.06352182114
506	0.06351087879
507	0.06346416187
508	0.06344998142
509	0.06344170045
510	0.0634307874
511	0.06338707881
512	0.06337895159
513	0.06335019156
514	0.06322683868
515	0.06321789843
516	0.06320338353
517	0.06313161512
518	0.06312092536
519	0.06311211223
520	0.06310131987
521	0.06308742488
522	0.06307402648
523	0.06302571688
524	0.06301371696
525	0.06300459844
526	0.06299399829
527	0.06285709316
528	0.06277618304
529	0.06276310771
530	0.06274568284
531	0.06273269289
532	0.06272459926
533	0.06271324047
534	0.06270213661
535	0.06269123723
536	0.06268107217
537	0.06267072474
538	0.06266126847
539	0.06263675709
540	0.06262701134
541	0.06261547994
542	0.06259681639
543	0.06258361338
544	0.06255876998
545	0.06254804396
546	0.06253755601
547	0.06252573572
548	0.06251655495
549	0.06250411667
550	0.06249388178
551	0.06245057333
552	0.06244283866
553	0.06242838953
554	0.06241646782
555	0.06240312499
556	0.06239073013
557	0.06232013061
558	0.06230573872
559	0.06229581044
560	0.06228464333
561	0.06227636185
562	0.06226540276
563	0.06225175937
564	0.06222943255
565	0.06221992695
566	0.06220014638
567	0.0621867905
568	0.06217442646
569	0.06215826109
570	0.06214755899
571	0.06213642769
572	0.06212630706
573	0.06208934476
574	0.06207897302
575	0.06206188914
576	0.06143879469
577	0.06127593555
578	0.06126361727
579	0.06125372626
580	0.0612414293
581	0.06123171033
582	0.06113098864
583	0.06111942944
584	0.06110810299
585	0.06109610176
586	0.06108399407
587	0.06106762969
588	0.06105351234
589	0.06102448367
590	0.06101681723
591	0.06100250429
592	0.06099070707
593	0.06097422947
594	0.06096140256
595	0.06095019906
596	0.06093171572
597	0.06092017904
598	0.06090954893
599	0.06089413972
600	0.06088394341
601	0.06087270211
602	0.06085571756
603	0.06084319324
604	0.06081671799
605	0.06079985553
606	0.06078683068
607	0.06077480424
608	0.06076522893
609	0.06075291998
610	0.06074130746
611	0.06073011828
612	0.06071815016
613	0.06069835459
614	0.06068689851
615	0.06067207699
616	0.06065803403
617	0.0606469739
618	0.06063660998
619	0.06058033081
620	0.06056738563
621	0.06055405528
622	0.06054206533
623	0.06053116706
624	0.06052058658
625	0.05994254964
626	0.05967160267
627	0.05965345004
628	0.05964291973
629	0.05962828627
630	0.05961872212
631	0.05940364924
632	0.05939147365
633	0.05937691594
634	0.05936592233
635	0.05935333522
636	0.05933964789
637	0.05932760899
638	0.05931492608
639	0.05872445047
640	0.05871372428
641	0.05870217302
642	0.0586875893
643	0.05867627772
644	0.05866532075
645	0.05865373217
646	0.05864181647
647	0.05863158478
648	0.0586207799
649	0.05861027779
650	0.05846065868
651	0.05844935745
652	0.05827381067
653	0.05826204627
654	0.05825181983
655	0.05824093597
656	0.05822721923
657	0.05820935773
658	0.05819852026
659	0.05818216127
660	0.05817235449
661	0.05815077368
662	0.05813480585
663	0.05787092334
664	0.0578410012
665	0.05783046949
666	0.05782060094
667	0.05779830784
668	0.05778737291
669	0.05764231837
670	0.05763088781
671	0.05762107209
672	0.05761029879
673	0.05760036598
674	0.05758614471
675	0.05757581569
676	0.05756496596
677	0.05755566659
678	0.05754546133
679	0.05753247665
680	0.05751398996
681	0.0575040122
682	0.05748465678
683	0.05746939023
684	0.05745993773
685	0.05744999916
686	0.0574405897
687	0.05725223621
688	0.05724221506
689	0.05722568283
690	0.05721624944
691	0.05719480875
692	0.05696390984
693	0.0569538056
694	0.05694346917
695	0.05693390909
696	0.05692352089
697	0.05691341254
698	0.05689872517
699	0.05688171782
700	0.05687181508
701	0.05679376542
702	0.05678433882
703	0.05676529343
704	0.05674885947
705	0.05652049892
706	0.05651146961
707	0.05648921261
708	0.05647966589
709	0.0564695262
710	0.05646032371
711	0.05645023074
712	0.05644058027
713	0.05638470366
714	0.0563752827
715	0.0563660335
716	0.05634642143
717	0.0563367693
718	0.05632778902
719	0.05631854986
720	0.05630936436
721	0.05621423971
722	0.05619427867
723	0.0561707432
724	0.05564379612
725	0.05514922557
726	0.05513031094
727	0.05512120671
728	0.0551004552
729	0.05462815304
730	0.05461898209
731	0.0546098193
732	0.05459203193
733	0.05458317843
734	0.05436031834
735	0.05423175327
736	0.05402962712
737	0.05401599006
738	0.05399934189
739	0.05399039557
740	0.05377173704
741	0.05332074264
742	0.05331150808
743	0.05329347974
744	0.05312478911
745	0.05311516477
746	0.05310562604
747	0.05294398211
748	0.05292220056
749	0.05291312814
750	0.05290387193
751	0.05289445336
752	0.05265496672
753	0.05264544903
754	0.05263633946
755	0.05262700278
756	0.0526100206
757	0.05241462881
758	0.05240539448
759	0.05239591235
760	0.05226939517
761	0.05226006666
762	0.05224060004
763	0.05223177935
764	0.05222266305
765	0.05220409368
766	0.05219078673
767	0.05218224445
768	0.05217303754
769	0.05216407055
770	0.05173576076
771	0.05172696681
772	0.05171831862
773	0.05170956915
774	0.05169037031
775	0.05168212887
776	0.05167334408
777	0.05166490948
778	0.05147808452
779	0.05146015491
780	0.05144735988
781	0.05142475308
782	0.05140893966
783	0.05140056807
784	0.05139186574
785	0.05138382875
786	0.05137546522
787	0.05136696499
788	0.05097513008
789	0.05096089517
790	0.05095220869
791	0.05078239379
792	0.05077434098
793	0.05056243288
794	0.0505538594
795	0.05054531631
796	0.05038658022
797	0.05000198851
798	0.04998699064
799	0.04996977836
800	0.04996132793
801	0.04995297969
802	0.04994478004
803	0.04992721498
804	0.0499191736
805	0.04991106553
806	0.04973840667
807	0.04971570205
808	0.04954795651
809	0.04952703849
810	0.04951247746
811	0.04950401787
812	0.0494958664
813	0.04935615811
814	0.04934785335
815	0.0493396095
816	0.04932443036
817	0.04931596684
818	0.04928978985
819	0.04927323248
820	0.04926495866
821	0.04909912642
822	0.04909078914
823	0.04907273235
824	0.04906481575
825	0.04905681413
826	0.04904892666
827	0.04903190384
828	0.04901844647
829	0.04887074495
830	0.04873691811
831	0.04872913576
832	0.04872107909
833	0.04852307497
834	0.0483618595
835	0.04835351085
836	0.0482202651
837	0.04821200679
838	0.04819721338
839	0.04818894351
840	0.04817333795
841	0.04816550198
842	0.04815735959
843	0.0481496202
844	0.04814206016
845	0.04813422004
846	0.04812676825
847	0.04811269886
848	0.04810527557
849	0.04808915753
850	0.04808156935
851	0.04791962483
852	0.04790431477
853	0.04789663841
854	0.04788871479
855	0.04788079459
856	0.04787349734
857	0.04785592566
858	0.04770313742
859	0.04768874857
860	0.04749776441
861	0.04748983939
862	0.04748186457
863	0.04737983974
864	0.04737203393
865	0.04736414973
866	0.04735644588
867	0.0473401505
868	0.04719881023
869	0.04719108832
870	0.04718371243
871	0.04717012552
872	0.04716222894
873	0.04715478233
874	0.04714023506
875	0.04703872157
876	0.04691152382
877	0.0468932539
878	0.04688531141
879	0.04687773919
880	0.04687102893
881	0.04685763146
882	0.04672733366
883	0.04657911675
884	0.0465710632
885	0.04655518515
886	0.04654761959
887	0.04653991305
888	0.04645357205
889	0.04644635735
890	0.04643900025
891	0.04642622455
892	0.04640789563
893	0.04638831179
894	0.04638059741
895	0.04637291339
896	0.046365553
897	0.04635838468
898	0.04635123727
899	0.04633866997
900	0.04633140808
901	0.04632470262
902	0.04618091919
903	0.04602993428
904	0.0460224516
905	0.04600502099
906	0.0459977155
907	0.04585488643
908	0.04584737651
909	0.04570689488
910	0.04569417907
911	0.04568697141
912	0.04555310335
913	0.04554576936
914	0.045538323
915	0.04553121094
916	0.04551899122
917	0.0455115799
918	0.04549735785
919	0.04538087632
920	0.04537348481
921	0.04535881994
922	0.04524132852
923	0.04523426358
924	0.04513131075
925	0.04512419474
926	0.04511241207
927	0.04510546919
928	0.04497059437
929	0.044963581
930	0.04495637806
931	0.04494929361
932	0.04485511977
933	0.04484815308
934	0.04483609095
935	0.04482862416
936	0.04482173933
937	0.04480760965
938	0.04480063933
939	0.04479374874
940	0.04478742339
941	0.04477996819
942	0.04477322618
943	0.04476646379
944	0.04474769501
945	0.04474063465
946	0.04459665516
947	0.04459010192
948	0.0445828947
949	0.04445139377
950	0.04443730328
951	0.04443051522
952	0.04442389025
953	0.04441733284
954	0.04440417434
955	0.04412020761
956	0.04411339025
957	0.04410679427
958	0.04409992446
959	0.04409312378
960	0.04408138607
961	0.04407464053
962	0.04406797811
963	0.04406136936
964	0.04405483499
965	0.04404028874
966	0.04403362767
967	0.04402689765
968	0.04402058865
969	0.04401396879
970	0.0439075893
971	0.04387084388
972	0.04378055027
973	0.04377387826
974	0.04375923705
975	0.04375246316
976	0.04374605227
977	0.04373939265
978	0.04373313065
979	0.04372688062
980	0.0437207215
981	0.0437093872
982	0.04370324382
983	0.04369685562
984	0.04368230099
985	0.04367615355
986	0.04366972972
987	0.04366329441
988	0.04365696145
989	0.04364576505
990	0.04362048913
991	0.04361427007
992	0.04360083124
993	0.04359439995
994	0.0435883032
995	0.0434601002
996	0.04345409416
997	0.04344775316
998	0.04343687627
999	0.04343100803
